; Date generated Mon Nov 15 16:42:10 2021
; 
 37.780 4.527458e-06  0.435
 37.800 5.192143e-06  0.351
 37.820 4.799361e-06  0.368
 37.840 4.630278e-06  0.341
 37.860 5.254775e-06  0.236
 37.880 5.094291e-06  0.359
 37.900 4.498474e-06  0.557
 37.920 4.266979e-06  0.345
 37.940 4.974092e-06  0.269
 37.960 5.940857e-06  0.224
 37.980 6.973919e-06  0.235
 38.000 8.186181e-06  0.224
 38.020 8.345100e-06  0.276
 38.040 7.502274e-06  0.321
 38.060 6.114281e-06  0.318
 38.080 5.110250e-06  0.366
 38.100 4.438275e-06  0.419
 38.120 3.973557e-06  0.423
 38.140 4.485402e-06  0.369
 38.160 4.564559e-06  0.363
 38.180 3.695032e-06  0.379
 38.200 3.355104e-06  0.259
 38.220 3.731161e-06  0.298
 38.240 4.181948e-06  0.231
 38.260 4.677802e-06  0.255
 38.280 4.630467e-06  0.416
 38.300 3.986183e-06  0.475
 38.320 3.992903e-06  0.333
 38.340 4.915553e-06  0.328
 38.360 5.814104e-06  0.355
 38.380 6.924905e-06  0.251
 38.400 9.139102e-06  0.144
 38.420 1.159154e-05  0.166
 38.440 1.260641e-05  0.202
 38.460 1.215412e-05  0.213
 38.480 1.171943e-05  0.187
 38.500 1.130842e-05  0.180
 38.520 1.019053e-05  0.162
 38.540 8.707543e-06  0.154
 38.560 7.327209e-06  0.181
 38.580 6.099016e-06  0.161
 38.600 5.567514e-06  0.174
 38.620 5.453269e-06  0.238
 38.640 5.393453e-06  0.217
 38.660 5.683965e-06  0.263
 38.680 5.897005e-06  0.211
 38.700 5.067954e-06  0.222
 38.720 3.778072e-06  0.388
 38.740 3.740068e-06  0.294
 38.760 4.719790e-06  0.229
 38.780 5.474803e-06  0.208
 38.800 6.182192e-06  0.234
 38.820 6.951954e-06  0.203
 38.840 7.068317e-06  0.199
 38.860 6.161801e-06  0.198
 38.880 4.494230e-06  0.305
 38.900 3.202014e-06  0.456
 38.920 3.482736e-06  0.402
 38.940 4.208092e-06  0.263
 38.960 4.421079e-06  0.155
 38.980 5.099524e-06  0.145
 39.000 5.682261e-06  0.140
 39.020 5.742494e-06  0.163
 39.040 5.139826e-06  0.212
 39.060 3.799976e-06  0.286
 39.080 2.461535e-06  0.339
 39.100 1.827627e-06  0.432
 39.120 1.790667e-06  0.576
 39.140 1.570756e-06  0.620
 39.160 1.315793e-06  0.564
 39.180 1.962551e-06  0.462
 39.200 2.863843e-06  0.395
 39.220 3.784329e-06  0.262
 39.240 5.089599e-06  0.158
 39.260 6.490007e-06  0.196
 39.280 7.221778e-06  0.175
 39.300 7.125094e-06  0.167
 39.320 6.296999e-06  0.226
 39.340 5.038628e-06  0.232
 39.360 4.397605e-06  0.227
 39.380 4.682131e-06  0.147
 39.400 4.742320e-06  0.171
 39.420 4.134991e-06  0.121
 39.440 3.566434e-06  0.264
 39.460 3.016217e-06  0.342
 39.480 2.704015e-06  0.394
 39.500 3.070506e-06  0.317
 39.520 3.565868e-06  0.256
 39.540 3.731291e-06  0.249
 39.560 4.144940e-06  0.297
 39.580 4.784247e-06  0.252
 39.600 4.971082e-06  0.171
 39.620 4.306833e-06  0.236
 39.640 3.006096e-06  0.285
 39.660 2.202054e-06  0.361
 39.680 2.267884e-06  0.371
 39.700 2.095210e-06  0.357
 39.720 1.935323e-06  0.339
 39.740 2.044508e-06  0.221
 39.760 2.012605e-06  0.247
 39.780 2.123554e-06  0.317
 39.800 2.482282e-06  0.239
 39.820 3.153173e-06  0.252
 39.840 3.451202e-06  0.242
 39.860 3.154509e-06  0.327
 39.880 3.032158e-06  0.327
 39.900 3.683141e-06  0.243
 39.920 4.803058e-06  0.156
 39.940 5.904853e-06  0.110
 39.960 7.031228e-06  0.110
 39.980 8.183205e-06  0.112
 40.000 9.068651e-06  0.104
 40.020 9.907213e-06  0.110
 40.040 1.087011e-05  0.117
 40.060 1.221654e-05  0.106
 40.080 1.425840e-05  0.093
 40.100 1.706149e-05  0.096
 40.120 1.953074e-05  0.087
 40.140 2.056408e-05  0.089
 40.160 2.117953e-05  0.099
 40.180 2.332071e-05  0.097
 40.200 2.661463e-05  0.079
 40.220 2.802347e-05  0.068
 40.240 2.529475e-05  0.068
 40.260 1.957133e-05  0.088
 40.280 1.370022e-05  0.089
 40.300 1.095811e-05  0.106
 40.320 1.245678e-05  0.102
 40.340 1.583927e-05  0.085
 40.360 1.784456e-05  0.071
 40.380 1.620284e-05  0.062
 40.400 1.219099e-05  0.069
 40.420 8.089362e-06  0.120
 40.440 4.562905e-06  0.189
 40.460 2.424374e-06  0.264
 40.480 1.846283e-06  0.236
 40.500 1.959231e-06  0.268
 40.520 1.937408e-06  0.511
 40.540 1.959060e-06  0.416
 40.560 2.192837e-06  0.315
 40.580 2.509995e-06  0.278
 40.600 2.906114e-06  0.193
 40.620 2.794485e-06  0.184
 40.640 2.497874e-06  0.243
 40.660 2.987846e-06  0.166
 40.680 3.587148e-06  0.181
 40.700 3.645352e-06  0.158
 40.720 3.861331e-06  0.115
 40.740 3.786917e-06  0.187
 40.760 2.965014e-06  0.211
 40.780 2.426941e-06  0.198
 40.800 2.394340e-06  0.158
 40.820 2.439122e-06  0.231
 40.840 2.203504e-06  0.275
 40.860 1.974288e-06  0.288
 40.880 2.004826e-06  0.288
 40.900 1.819547e-06  0.290
 40.920 1.478171e-06  0.497
 40.940 1.291703e-06  0.573
 40.960 1.514562e-06  0.506
 40.980 2.120709e-06  0.389
 41.000 2.887509e-06  0.169
 41.020 3.424910e-06  0.193
 41.040 3.374731e-06  0.241
 41.060 3.764752e-06  0.217
 41.080 5.071690e-06  0.161
 41.100 7.297055e-06  0.141
 41.120 9.813180e-06  0.127
 41.140 1.119070e-05  0.104
 41.160 1.111743e-05  0.089
 41.180 9.851629e-06  0.105
 41.200 8.142538e-06  0.130
 41.220 6.599473e-06  0.132
 41.240 5.111037e-06  0.113
 41.260 4.060001e-06  0.114
 41.280 3.621529e-06  0.135
 41.300 3.432963e-06  0.191
 41.320 3.254430e-06  0.213
 41.340 2.788747e-06  0.331
 41.360 2.410366e-06  0.387
 41.380 2.159125e-06  0.313
 41.400 1.769598e-06  0.341
 41.420 1.806335e-06  0.310
 41.440 2.074258e-06  0.205
 41.460 1.894677e-06  0.293
 41.480 1.696809e-06  0.285
 41.500 1.664814e-06  0.315
 41.520 1.484577e-06  0.274
 41.540 1.375726e-06  0.444
 41.560 1.825719e-06  0.382
 41.580 3.289114e-06  0.298
 41.600 5.744961e-06  0.155
 41.620 8.555349e-06  0.086
 41.640 1.077641e-05  0.065
 41.660 1.186757e-05  0.067
 41.680 1.241143e-05  0.062
 41.700 1.439658e-05  0.068
 41.720 1.860894e-05  0.058
 41.740 2.306304e-05  0.060
 41.760 2.460587e-05  0.053
 41.780 2.164649e-05  0.052
 41.800 1.585628e-05  0.085
 41.820 1.027276e-05  0.105
 41.840 6.234953e-06  0.176
 41.860 3.737531e-06  0.218
 41.880 2.491282e-06  0.218
 41.900 2.230008e-06  0.229
 41.920 3.013045e-06  0.307
 41.940 4.622736e-06  0.222
 41.960 6.726760e-06  0.134
 41.980 8.900389e-06  0.119
 42.000 9.782721e-06  0.111
 42.020 8.630437e-06  0.097
 42.040 6.303824e-06  0.126
 42.060 3.886350e-06  0.253
 42.080 1.976226e-06  0.305
 42.100 1.177990e-06  0.446
 42.120 1.458207e-06  0.489
 42.140 2.148988e-06  0.446
 42.160 2.733682e-06  0.263
 42.180 2.993221e-06  0.233
 42.200 3.321562e-06  0.231
 42.220 3.258803e-06  0.261
 42.240 2.690859e-06  0.239
 42.260 2.429226e-06  0.334
 42.280 2.339441e-06  0.378
 42.300 2.109618e-06  0.328
 42.320 1.670725e-06  0.287
 42.340 1.148658e-06  0.523
 42.360 9.931252e-07  0.494
 42.380 1.182099e-06  0.348
 42.400 1.335336e-06  0.314
 42.420 1.322831e-06  0.399
 42.440 1.292344e-06  0.407
 42.460 1.305003e-06  0.523
 42.480 1.324543e-06  0.663
 42.500 1.359194e-06  0.540
 42.520 1.285487e-06  0.302
 42.540 1.112447e-06  0.345
 42.560 1.219012e-06  0.272
 42.580 1.561972e-06  0.243
 42.600 1.625349e-06  0.361
 42.620 1.568976e-06  0.330
 42.640 1.552549e-06  0.373
 42.660 1.643005e-06  0.328
 42.680 1.722586e-06  0.263
 42.700 1.604151e-06  0.378
 42.720 1.940374e-06  0.260
 42.740 2.738345e-06  0.194
 42.760 3.091259e-06  0.253
 42.780 2.900212e-06  0.274
 42.800 2.855207e-06  0.249
 42.820 3.095562e-06  0.159
 42.840 3.305973e-06  0.096
 42.860 3.515852e-06  0.120
 42.880 4.282588e-06  0.116
 42.900 5.679363e-06  0.145
 42.920 6.726149e-06  0.127
 42.940 7.115041e-06  0.111
 42.960 7.256652e-06  0.150
 42.980 7.772553e-06  0.094
 43.000 1.015381e-05  0.074
 43.020 1.544533e-05  0.058
 43.040 2.354410e-05  0.054
 43.060 3.069099e-05  0.056
 43.080 3.288453e-05  0.055
 43.100 3.050054e-05  0.057
 43.120 2.596416e-05  0.060
 43.140 2.162984e-05  0.065
 43.160 1.775538e-05  0.076
 43.180 1.351589e-05  0.065
 43.200 8.942984e-06  0.071
 43.220 5.369591e-06  0.119
 43.240 3.567484e-06  0.175
 43.260 3.052626e-06  0.151
 43.280 3.497198e-06  0.120
 43.300 4.754310e-06  0.108
 43.320 6.025092e-06  0.094
 43.340 6.495630e-06  0.078
 43.360 6.124701e-06  0.083
 43.380 5.189197e-06  0.124
 43.400 4.110472e-06  0.171
 43.420 4.172865e-06  0.161
 43.440 6.501429e-06  0.096
 43.460 1.131204e-05  0.072
 43.480 1.710645e-05  0.041
 43.500 2.178629e-05  0.036
 43.520 2.408557e-05  0.039
 43.540 2.265653e-05  0.045
 43.560 1.874454e-05  0.045
 43.580 1.521315e-05  0.060
 43.600 1.389471e-05  0.055
 43.620 1.596180e-05  0.044
 43.640 2.266117e-05  0.059
 43.660 3.383493e-05  0.054
 43.680 4.465969e-05  0.043
 43.700 4.870575e-05  0.047
 43.720 4.255067e-05  0.049
 43.740 3.018552e-05  0.054
 43.760 1.781993e-05  0.075
 43.780 9.163708e-06  0.087
 43.800 4.905539e-06  0.103
 43.820 3.541318e-06  0.162
 43.840 3.373624e-06  0.118
 43.860 3.616780e-06  0.103
 43.880 4.356512e-06  0.127
 43.900 5.337226e-06  0.094
 43.920 6.111447e-06  0.096
 43.940 6.077486e-06  0.110
 43.960 5.114238e-06  0.100
 43.980 3.848344e-06  0.108
 44.000 3.005810e-06  0.178
 44.020 2.540032e-06  0.107
 44.040 2.152834e-06  0.215
 44.060 2.241402e-06  0.228
 44.080 2.741579e-06  0.166
 44.100 3.544466e-06  0.112
 44.120 4.535078e-06  0.102
 44.140 4.902728e-06  0.094
 44.160 4.440979e-06  0.130
 44.180 3.886119e-06  0.136
 44.200 3.339712e-06  0.125
 44.220 2.812271e-06  0.134
 44.240 2.593410e-06  0.212
 44.260 2.407756e-06  0.224
 44.280 2.427664e-06  0.169
 44.300 2.921046e-06  0.178
 44.320 3.735823e-06  0.111
 44.340 4.907919e-06  0.082
 44.360 6.723277e-06  0.080
 44.380 9.056675e-06  0.069
 44.400 1.124274e-05  0.060
 44.420 1.239448e-05  0.064
 44.440 1.173716e-05  0.061
 44.460 9.291920e-06  0.068
 44.480 6.242758e-06  0.072
 44.500 4.055978e-06  0.097
 44.520 3.024718e-06  0.192
 44.540 2.921459e-06  0.153
 44.560 3.725160e-06  0.064
 44.580 4.640528e-06  0.107
 44.600 5.013822e-06  0.105
 44.620 4.938342e-06  0.092
 44.640 4.366165e-06  0.090
 44.660 3.544791e-06  0.136
 44.680 3.190170e-06  0.122
 44.700 3.538426e-06  0.110
 44.720 4.507144e-06  0.094
 44.740 6.088066e-06  0.054
 44.760 7.204198e-06  0.061
 44.780 7.226984e-06  0.079
 44.800 6.600494e-06  0.080
 44.820 5.877634e-06  0.060
 44.840 5.485618e-06  0.046
 44.860 5.059166e-06  0.120
 44.880 4.344173e-06  0.122
 44.900 3.537206e-06  0.101
 44.920 2.795827e-06  0.156
 44.940 2.380454e-06  0.178
 44.960 2.225105e-06  0.212
 44.980 2.110888e-06  0.213
 45.000 2.122193e-06  0.179
 45.020 2.151034e-06  0.215
 45.040 2.192945e-06  0.255
 45.060 2.282441e-06  0.215
 45.080 2.091360e-06  0.157
 45.100 1.897307e-06  0.132
 45.120 1.964358e-06  0.219
 45.140 2.047714e-06  0.263
 45.160 2.341647e-06  0.164
 45.180 2.790042e-06  0.092
 45.200 3.146660e-06  0.078
 45.220 3.399153e-06  0.067
 45.240 3.364609e-06  0.118
 45.260 3.192086e-06  0.125
 45.280 2.975531e-06  0.106
 45.300 2.625182e-06  0.149
 45.320 2.350486e-06  0.145
 45.340 2.159857e-06  0.162
 45.360 2.073158e-06  0.137
 45.380 2.073426e-06  0.150
 45.400 1.995134e-06  0.216
 45.420 2.136801e-06  0.121
 45.440 2.325989e-06  0.078
 45.460 2.258983e-06  0.117
 45.480 2.254654e-06  0.159
 45.500 2.430250e-06  0.165
 45.520 2.573188e-06  0.172
 45.540 2.564239e-06  0.199
 45.560 2.513757e-06  0.230
 45.580 2.676564e-06  0.141
 45.600 2.922664e-06  0.117
 45.620 3.137521e-06  0.088
 45.640 3.387772e-06  0.069
 45.660 3.599239e-06  0.067
 45.680 3.679100e-06  0.081
 45.700 3.399124e-06  0.095
 45.720 3.041478e-06  0.143
 45.740 3.062834e-06  0.161
 45.760 3.259009e-06  0.111
 45.780 3.380900e-06  0.112
 45.800 3.410988e-06  0.119
 45.820 3.297128e-06  0.092
 45.840 3.115736e-06  0.115
 45.860 3.012399e-06  0.081
 45.880 3.131276e-06  0.090
 45.900 3.916532e-06  0.081
 45.920 5.734670e-06  0.075
 45.940 8.459214e-06  0.053
 45.960 1.133142e-05  0.045
 45.980 1.283625e-05  0.042
 46.000 1.225825e-05  0.035
 46.020 1.004009e-05  0.043
 46.040 7.528311e-06  0.061
 46.060 6.057104e-06  0.105
 46.080 5.658961e-06  0.100
 46.100 5.783704e-06  0.083
 46.120 5.727715e-06  0.059
 46.140 5.413509e-06  0.071
 46.160 5.055888e-06  0.093
 46.180 4.872619e-06  0.076
 46.200 5.134815e-06  0.091
 46.220 5.335688e-06  0.082
 46.240 5.030434e-06  0.091
 46.260 4.433438e-06  0.097
 46.280 3.912212e-06  0.086
 46.300 3.657048e-06  0.103
 46.320 3.459415e-06  0.108
 46.340 3.387491e-06  0.106
 46.360 3.484549e-06  0.095
 46.380 3.313796e-06  0.099
 46.400 3.120517e-06  0.108
 46.420 2.712096e-06  0.109
 46.440 4.593111e-06  0.120
 46.460 1.320810e-05  0.069
 46.480 3.244001e-05  0.049
 46.500 6.424788e-05  0.037
 46.520 9.873246e-05  0.028
 46.540 1.198714e-04  0.022
 46.560 1.150865e-04  0.021
 46.580 8.933737e-05  0.021
 46.600 5.885765e-05  0.021
 46.620 3.670781e-05  0.024
 46.640 2.566000e-05  0.029
 46.660 1.969908e-05  0.036
 46.680 1.483181e-05  0.050
 46.700 1.080496e-05  0.071
 46.720 8.263653e-06  0.072
 46.740 7.247406e-06  0.055
 46.760 6.942209e-06  0.052
 46.780 6.549853e-06  0.061
 46.800 5.736253e-06  0.051
 46.820 4.614437e-06  0.047
 46.840 3.778646e-06  0.061
 46.860 3.569163e-06  0.069
 46.880 3.732729e-06  0.100
 46.900 4.132900e-06  0.092
 46.920 4.728778e-06  0.092
 46.940 5.677010e-06  0.088
 46.960 7.528257e-06  0.071
 46.980 9.748957e-06  0.057
 47.000 1.121616e-05  0.055
 47.020 1.121984e-05  0.055
 47.040 9.658303e-06  0.050
 47.060 7.548324e-06  0.039
 47.080 5.860947e-06  0.061
 47.100 4.988923e-06  0.064
 47.120 4.600146e-06  0.066
 47.140 4.279443e-06  0.086
 47.160 4.049430e-06  0.059
 47.180 3.954697e-06  0.070
 47.200 3.970765e-06  0.070
 47.220 4.062575e-06  0.085
 47.240 4.171124e-06  0.090
 47.260 4.241963e-06  0.092
 47.280 4.290918e-06  0.084
 47.300 4.224994e-06  0.087
 47.320 4.096704e-06  0.063
 47.340 4.198639e-06  0.060
 47.360 4.276327e-06  0.073
 47.380 4.190009e-06  0.078
 47.400 4.221531e-06  0.061
 47.420 4.362686e-06  0.042
 47.440 4.402652e-06  0.070
 47.460 4.450490e-06  0.092
 47.480 4.632854e-06  0.111
 47.500 4.772452e-06  0.100
 47.520 4.793305e-06  0.069
 47.540 4.791710e-06  0.047
 47.560 4.868242e-06  0.081
 47.580 4.929129e-06  0.052
 47.600 4.949514e-06  0.043
 47.620 4.954754e-06  0.068
 47.640 4.988328e-06  0.081
 47.660 4.899005e-06  0.081
 47.680 4.728992e-06  0.085
 47.700 4.717933e-06  0.062
 47.720 4.782836e-06  0.066
 47.740 4.833220e-06  0.093
 47.760 4.973093e-06  0.099
 47.780 5.218035e-06  0.079
 47.800 5.280011e-06  0.068
 47.820 5.185378e-06  0.061
 47.840 5.166336e-06  0.059
 47.860 5.088913e-06  0.043
 47.880 5.054763e-06  0.039
 47.900 5.182778e-06  0.049
 47.920 5.481390e-06  0.043
 47.940 5.906966e-06  0.042
 47.960 6.236125e-06  0.052
 47.980 6.494445e-06  0.046
 48.000 6.837624e-06  0.037
 48.020 7.398910e-06  0.041
 48.040 8.095099e-06  0.042
 48.060 8.631370e-06  0.042
 48.080 8.949976e-06  0.037
 48.100 9.453252e-06  0.048
 48.120 1.055606e-05  0.050
 48.140 1.178667e-05  0.048
 48.160 1.245312e-05  0.047
 48.180 1.205044e-05  0.036
 48.200 1.065266e-05  0.032
 48.220 9.393406e-06  0.042
 48.240 8.986417e-06  0.045
 48.260 9.760382e-06  0.040
 48.280 1.141541e-05  0.034
 48.300 1.305405e-05  0.023
 48.320 1.391216e-05  0.022
 48.340 1.335225e-05  0.032
 48.360 1.161625e-05  0.042
 48.380 9.602932e-06  0.033
 48.400 8.176114e-06  0.040
 48.420 7.691594e-06  0.062
 48.440 7.743871e-06  0.065
 48.460 7.945205e-06  0.053
 48.480 8.264926e-06  0.039
 48.500 8.569008e-06  0.055
 48.520 8.790967e-06  0.054
 48.540 8.860903e-06  0.039
 48.560 8.783783e-06  0.036
 48.580 8.677841e-06  0.044
 48.600 8.571963e-06  0.045
 48.620 8.479744e-06  0.035
 48.640 8.524684e-06  0.030
 48.660 8.941496e-06  0.033
 48.680 9.721849e-06  0.043
 48.700 1.042240e-05  0.050
 48.720 1.076816e-05  0.053
 48.740 1.078075e-05  0.046
 48.760 1.055483e-05  0.037
 48.780 1.032651e-05  0.040
 48.800 1.023254e-05  0.050
 48.820 1.028053e-05  0.053
 48.840 1.043885e-05  0.038
 48.860 1.065185e-05  0.033
 48.880 1.096945e-05  0.033
 48.900 1.160852e-05  0.032
 48.920 1.246691e-05  0.019
 48.940 1.350248e-05  0.020
 48.960 1.438692e-05  0.023
 48.980 1.464245e-05  0.025
 49.000 1.420001e-05  0.035
 49.020 1.321376e-05  0.037
 49.040 1.227926e-05  0.039
 49.060 1.182367e-05  0.036
 49.080 1.177608e-05  0.035
 49.100 1.190006e-05  0.034
 49.120 1.219376e-05  0.026
 49.140 1.255075e-05  0.034
 49.160 1.258472e-05  0.034
 49.180 1.254262e-05  0.031
 49.200 1.251419e-05  0.035
 49.220 1.226408e-05  0.038
 49.240 1.189818e-05  0.038
 49.260 1.158537e-05  0.036
 49.280 1.145697e-05  0.030
 49.300 1.142617e-05  0.030
 49.320 1.147163e-05  0.034
 49.340 1.167079e-05  0.033
 49.360 1.187683e-05  0.033
 49.380 1.192561e-05  0.039
 49.400 1.188807e-05  0.046
 49.420 1.196258e-05  0.048
 49.440 1.211922e-05  0.048
 49.460 1.217935e-05  0.040
 49.480 1.224167e-05  0.028
 49.500 1.233543e-05  0.028
 49.520 1.228212e-05  0.035
 49.540 1.223453e-05  0.049
 49.560 1.235752e-05  0.051
 49.580 1.261723e-05  0.039
 49.600 1.291914e-05  0.042
 49.620 1.307674e-05  0.040
 49.640 1.309237e-05  0.025
 49.660 1.314757e-05  0.025
 49.680 1.330700e-05  0.028
 49.700 1.347138e-05  0.023
 49.720 1.370740e-05  0.030
 49.740 1.392132e-05  0.036
 49.760 1.393276e-05  0.030
 49.780 1.400768e-05  0.025
 49.800 1.430250e-05  0.027
 49.820 1.481908e-05  0.031
 49.840 1.598169e-05  0.036
 49.860 1.894641e-05  0.034
 49.880 2.578236e-05  0.024
 49.900 3.897607e-05  0.020
 49.920 5.836165e-05  0.021
 49.940 7.661031e-05  0.019
 49.960 8.541338e-05  0.016
 49.980 7.933273e-05  0.014
 50.000 6.177965e-05  0.013
 50.020 4.264683e-05  0.018
 50.040 2.864298e-05  0.025
 50.060 2.122811e-05  0.031
 50.080 1.804162e-05  0.028
 50.100 1.697923e-05  0.025
 50.120 1.672568e-05  0.034
 50.140 1.675918e-05  0.032
 50.160 1.679613e-05  0.027
 50.180 1.682590e-05  0.028
 50.200 1.691392e-05  0.031
 50.220 1.715370e-05  0.026
 50.240 1.740850e-05  0.024
 50.260 1.759138e-05  0.024
 50.280 1.778046e-05  0.026
 50.300 1.785176e-05  0.029
 50.320 1.776218e-05  0.026
 50.340 1.790638e-05  0.028
 50.360 1.829208e-05  0.028
 50.380 1.861679e-05  0.031
 50.400 1.884904e-05  0.030
 50.420 1.895069e-05  0.024
 50.440 1.895316e-05  0.018
 50.460 1.884055e-05  0.026
 50.480 1.845424e-05  0.027
 50.500 1.777812e-05  0.024
 50.520 1.677119e-05  0.028
 50.540 1.548561e-05  0.028
 50.560 1.427928e-05  0.026
 50.580 1.316357e-05  0.026
 50.600 1.220053e-05  0.022
 50.620 1.143295e-05  0.020
 50.640 1.081932e-05  0.023
 50.660 1.056841e-05  0.026
 50.680 1.092561e-05  0.027
 50.700 1.214844e-05  0.025
 50.720 1.472265e-05  0.021
 50.740 1.869738e-05  0.024
 50.760 2.370173e-05  0.026
 50.780 2.857663e-05  0.021
 50.800 3.209139e-05  0.018
 50.820 3.321981e-05  0.018
 50.840 3.130269e-05  0.019
 50.860 2.624028e-05  0.022
 50.880 1.979790e-05  0.030
 50.900 1.358553e-05  0.033
 50.920 8.775512e-06  0.033
 50.940 6.257964e-06  0.039
 50.960 6.040591e-06  0.051
 50.980 7.640499e-06  0.050
 51.000 9.722753e-06  0.047
 51.020 1.075749e-05  0.043
 51.040 9.846104e-06  0.042
 51.060 7.383009e-06  0.036
 51.080 4.636074e-06  0.037
 51.100 2.747597e-06  0.069
 51.120 1.921755e-06  0.074
 51.140 2.089236e-06  0.099
 51.160 3.176592e-06  0.087
 51.180 4.992479e-06  0.049
 51.200 7.169584e-06  0.035
 51.220 8.587029e-06  0.032
 51.240 8.389973e-06  0.032
 51.260 6.632201e-06  0.040
 51.280 4.287083e-06  0.055
 51.300 2.423068e-06  0.070
 51.320 1.350369e-06  0.124
 51.340 7.729570e-07  0.194
 51.360 5.289700e-07  0.239
 51.380 5.104299e-07  0.228
 51.400 5.492022e-07  0.221
 51.420 5.859631e-07  0.174
 51.440 6.561849e-07  0.149
 51.460 8.491410e-07  0.110
 51.480 1.286136e-06  0.101
 51.500 2.347075e-06  0.077
 51.520 4.404898e-06  0.050
 51.540 7.237564e-06  0.032
 51.560 9.896233e-06  0.031
 51.580 1.101258e-05  0.033
 51.600 9.972703e-06  0.037
 51.620 7.299400e-06  0.041
 51.640 4.442812e-06  0.065
 51.660 2.467007e-06  0.083
 51.680 1.428402e-06  0.123
 51.700 9.413355e-07  0.157
 51.720 7.090073e-07  0.201
 51.740 6.944769e-07  0.207
 51.760 8.184228e-07  0.120
 51.780 9.674570e-07  0.132
 51.800 1.107423e-06  0.156
 51.820 1.291186e-06  0.124
 51.840 1.399358e-06  0.114
 51.860 1.282892e-06  0.095
 51.880 1.103618e-06  0.090
 51.900 1.120589e-06  0.115
 51.920 1.343812e-06  0.110
 51.940 1.787647e-06  0.075
 51.960 2.526489e-06  0.059
 51.980 3.825297e-06  0.063
 52.000 6.451889e-06  0.054
 52.020 1.169826e-05  0.036
 52.040 1.994247e-05  0.029
 52.060 2.894026e-05  0.021
 52.080 3.458319e-05  0.015
 52.100 3.345403e-05  0.016
 52.120 2.635707e-05  0.025
 52.140 1.766918e-05  0.034
 52.160 1.190064e-05  0.024
 52.180 1.083489e-05  0.023
 52.200 1.326036e-05  0.028
 52.220 1.646673e-05  0.023
 52.240 1.754995e-05  0.028
 52.260 1.527584e-05  0.034
 52.280 1.088279e-05  0.043
 52.300 6.453434e-06  0.041
 52.320 3.376698e-06  0.038
 52.340 1.765959e-06  0.038
 52.360 1.075364e-06  0.081
 52.380 8.117859e-07  0.144
 52.400 6.798350e-07  0.159
 52.420 6.504961e-07  0.157
 52.440 6.761618e-07  0.186
 52.460 7.545064e-07  0.199
 52.480 1.112293e-06  0.141
 52.500 2.097749e-06  0.079
 52.520 4.193104e-06  0.057
 52.540 8.173188e-06  0.043
 52.560 1.371453e-05  0.030
 52.580 1.874696e-05  0.028
 52.600 2.065526e-05  0.029
 52.620 1.831676e-05  0.024
 52.640 1.326955e-05  0.019
 52.660 8.031123e-06  0.024
 52.680 4.385977e-06  0.029
 52.700 2.406349e-06  0.043
 52.720 1.493489e-06  0.108
 52.740 1.113601e-06  0.162
 52.760 9.396973e-07  0.181
 52.780 8.389286e-07  0.178
 52.800 8.282252e-07  0.195
 52.820 8.017996e-07  0.207
 52.840 7.438193e-07  0.208
 52.860 7.046747e-07  0.192
 52.880 6.905990e-07  0.186
 52.900 7.436051e-07  0.170
 52.920 7.924683e-07  0.178
 52.940 7.946954e-07  0.165
 52.960 7.757233e-07  0.163
 52.980 7.915120e-07  0.183
 53.000 8.774836e-07  0.170
 53.020 9.326620e-07  0.129
 53.040 9.687353e-07  0.107
 53.060 9.651257e-07  0.105
 53.080 8.862517e-07  0.112
 53.100 8.096324e-07  0.126
 53.120 7.159184e-07  0.102
 53.140 5.982284e-07  0.189
 53.160 5.013584e-07  0.237
 53.180 5.138019e-07  0.205
 53.200 6.260834e-07  0.188
 53.220 7.364579e-07  0.149
 53.240 8.111293e-07  0.084
 53.260 8.331338e-07  0.102
 53.280 8.629621e-07  0.092
 53.300 8.539654e-07  0.099
 53.320 8.465028e-07  0.118
 53.340 9.415818e-07  0.091
 53.360 1.091262e-06  0.104
 53.380 1.260675e-06  0.090
 53.400 1.348054e-06  0.073
 53.420 1.403674e-06  0.067
 53.440 1.462270e-06  0.074
 53.460 1.494571e-06  0.087
 53.480 1.517313e-06  0.083
 53.500 1.498598e-06  0.064
 53.520 1.437785e-06  0.052
 53.540 1.412190e-06  0.056
 53.560 1.474196e-06  0.074
 53.580 1.713397e-06  0.072
 53.600 2.461691e-06  0.046
 53.620 4.342376e-06  0.038
 53.640 8.770492e-06  0.036
 53.660 1.734303e-05  0.028
 53.680 2.972332e-05  0.023
 53.700 4.104828e-05  0.019
 53.720 4.634158e-05  0.019
 53.740 4.259578e-05  0.022
 53.760 3.287557e-05  0.025
 53.780 2.362701e-05  0.024
 53.800 1.850312e-05  0.022
 53.820 1.741454e-05  0.022
 53.840 1.714048e-05  0.022
 53.860 1.571406e-05  0.026
 53.880 1.332943e-05  0.030
 53.900 1.101777e-05  0.039
 53.920 9.593718e-06  0.037
 53.940 8.769729e-06  0.028
 53.960 7.927603e-06  0.020
 53.980 6.801577e-06  0.021
 54.000 5.367554e-06  0.034
 54.020 3.899719e-06  0.048
 54.040 2.772415e-06  0.051
 54.060 2.246850e-06  0.065
 54.080 2.374589e-06  0.064
 54.100 2.870420e-06  0.046
 54.120 3.471913e-06  0.054
 54.140 3.902512e-06  0.055
 54.160 4.248789e-06  0.044
 54.180 4.878464e-06  0.046
 54.200 5.627289e-06  0.048
