; Date generated Fri Jun 30 13:51:42 2023
; 
 39.860 5.355724e-06  0.203
 39.880 6.025668e-06  0.138
 39.900 7.151457e-06  0.148
 39.920 8.593419e-06  0.157
 39.940 1.009565e-05  0.145
 39.960 1.140950e-05  0.122
 39.980 1.233983e-05  0.110
 40.000 1.340832e-05  0.111
 40.020 1.539992e-05  0.102
 40.040 1.857697e-05  0.091
 40.060 2.230945e-05  0.087
 40.080 2.517761e-05  0.093
 40.100 2.630947e-05  0.099
 40.120 2.595843e-05  0.095
 40.140 2.564515e-05  0.093
 40.160 2.706156e-05  0.094
 40.180 2.955894e-05  0.086
 40.200 3.036467e-05  0.079
 40.220 2.697630e-05  0.075
 40.240 2.027881e-05  0.076
 40.260 1.445973e-05  0.081
 40.280 1.281322e-05  0.081
 40.300 1.573572e-05  0.076
 40.320 1.979075e-05  0.079
 40.340 2.106017e-05  0.087
 40.360 1.825797e-05  0.090
 40.380 1.332892e-05  0.102
 40.400 8.943203e-06  0.145
 40.420 6.197502e-06  0.183
 40.440 4.946462e-06  0.244
 40.460 4.457667e-06  0.238
 40.480 3.978376e-06  0.167
 40.500 3.467554e-06  0.171
 40.520 3.540308e-06  0.200
 40.540 3.943844e-06  0.178
 40.560 4.122486e-06  0.169
 40.580 4.499164e-06  0.131
 40.600 4.946337e-06  0.150
 40.620 5.023464e-06  0.138
 40.640 5.213768e-06  0.126
 40.660 5.530212e-06  0.118
 40.680 5.738241e-06  0.120
 40.700 5.814373e-06  0.172
 40.720 5.565707e-06  0.213
 40.740 4.835712e-06  0.185
 40.760 4.115816e-06  0.225
 40.780 3.825930e-06  0.204
 40.800 3.740024e-06  0.176
 40.820 3.805028e-06  0.168
 40.840 3.877162e-06  0.190
 40.860 3.838337e-06  0.201
 40.880 3.724301e-06  0.180
 40.900 3.551735e-06  0.130
 40.920 3.486346e-06  0.185
 40.940 3.845387e-06  0.173
 40.960 4.569678e-06  0.123
 40.980 5.207032e-06  0.163
 41.000 5.731510e-06  0.124
 41.020 5.965236e-06  0.089
 41.040 6.397437e-06  0.104
 41.060 7.967118e-06  0.134
 41.080 1.062363e-05  0.134
 41.100 1.357867e-05  0.129
 41.120 1.545758e-05  0.098
 41.140 1.603081e-05  0.087
 41.160 1.554693e-05  0.090
 41.180 1.467239e-05  0.090
 41.200 1.414078e-05  0.089
 41.220 1.326407e-05  0.077
 41.240 1.144257e-05  0.081
 41.260 9.486633e-06  0.086
 41.280 8.404869e-06  0.102
 41.300 7.490975e-06  0.110
 41.320 6.386443e-06  0.118
 41.340 5.285793e-06  0.131
 41.360 4.213021e-06  0.139
 41.380 3.243567e-06  0.149
 41.400 2.760816e-06  0.300
 41.420 2.853166e-06  0.260
 41.440 3.054207e-06  0.311
 41.460 3.202533e-06  0.328
 41.480 3.112492e-06  0.267
 41.500 2.829195e-06  0.272
 41.520 2.669631e-06  0.241
 41.540 3.276684e-06  0.162
 41.560 4.905275e-06  0.161
 41.580 7.244679e-06  0.135
 41.600 1.023601e-05  0.110
 41.620 1.354045e-05  0.079
 41.640 1.744471e-05  0.073
 41.660 2.529433e-05  0.079
 41.680 4.090641e-05  0.070
 41.700 6.330968e-05  0.071
 41.720 8.465862e-05  0.065
 41.740 9.293246e-05  0.061
 41.760 8.381111e-05  0.061
 41.780 6.233517e-05  0.062
 41.800 3.885728e-05  0.061
 41.820 2.126971e-05  0.070
 41.840 1.110163e-05  0.102
 41.860 6.555937e-06  0.128
 41.880 5.140946e-06  0.145
 41.900 5.320398e-06  0.165
 41.920 6.724587e-06  0.106
 41.940 9.129805e-06  0.107
 41.960 1.143398e-05  0.101
 41.980 1.230030e-05  0.083
 42.000 1.113650e-05  0.084
 42.020 8.558407e-06  0.114
 42.040 6.097890e-06  0.181
 42.060 4.527190e-06  0.208
 42.080 3.567169e-06  0.151
 42.100 3.137081e-06  0.110
 42.120 3.222125e-06  0.170
 42.140 3.534424e-06  0.204
 42.160 4.029396e-06  0.146
 42.180 4.583368e-06  0.135
 42.200 4.550566e-06  0.152
 42.220 4.062281e-06  0.139
 42.240 3.583411e-06  0.175
 42.260 3.134363e-06  0.195
 42.280 2.903198e-06  0.169
 42.300 2.635670e-06  0.192
 42.320 2.232031e-06  0.238
 42.340 2.190960e-06  0.298
 42.360 2.662700e-06  0.228
 42.380 3.034085e-06  0.173
 42.400 3.093107e-06  0.237
 42.420 3.174326e-06  0.247
 42.440 3.068300e-06  0.212
 42.460 2.785378e-06  0.179
 42.480 2.771219e-06  0.153
 42.500 2.831571e-06  0.123
 42.520 2.716694e-06  0.150
 42.540 2.794359e-06  0.111
 42.560 2.910876e-06  0.134
 42.580 2.960273e-06  0.181
 42.600 2.946588e-06  0.187
 42.620 2.939728e-06  0.221
 42.640 2.941991e-06  0.262
 42.660 3.059994e-06  0.253
 42.680 3.397680e-06  0.208
 42.700 3.985701e-06  0.159
 42.720 4.793214e-06  0.161
 42.740 5.203443e-06  0.133
 42.760 4.985775e-06  0.137
 42.780 4.616038e-06  0.167
 42.800 4.385930e-06  0.145
 42.820 4.546051e-06  0.150
 42.840 5.025199e-06  0.129
 42.860 5.679106e-06  0.107
 42.880 6.643689e-06  0.105
 42.900 8.111117e-06  0.107
 42.920 9.676862e-06  0.085
 42.940 1.062674e-05  0.057
 42.960 1.130476e-05  0.080
 42.980 1.368022e-05  0.078
 43.000 1.921474e-05  0.069
 43.020 2.717017e-05  0.056
 43.040 3.374438e-05  0.051
 43.060 3.563671e-05  0.055
 43.080 3.307155e-05  0.061
 43.100 2.837058e-05  0.057
 43.120 2.407982e-05  0.054
 43.140 2.032336e-05  0.061
 43.160 1.607725e-05  0.063
 43.180 1.115274e-05  0.070
 43.200 6.889535e-06  0.093
 43.220 4.366167e-06  0.146
 43.240 3.654953e-06  0.188
 43.260 4.281477e-06  0.092
 43.280 5.548990e-06  0.089
 43.300 6.927522e-06  0.097
 43.320 7.649308e-06  0.084
 43.340 7.330202e-06  0.097
 43.360 6.508323e-06  0.105
 43.380 5.790847e-06  0.122
 43.400 5.926013e-06  0.109
 43.420 8.108734e-06  0.080
 43.440 1.282845e-05  0.066
 43.460 1.925320e-05  0.057
 43.480 2.513491e-05  0.055
 43.500 2.764420e-05  0.058
 43.520 2.595899e-05  0.054
 43.540 2.176920e-05  0.055
 43.560 1.775433e-05  0.064
 43.580 1.609480e-05  0.072
 43.600 1.823815e-05  0.058
 43.620 2.524188e-05  0.052
 43.640 3.707746e-05  0.046
 43.660 4.881818e-05  0.041
 43.680 5.350420e-05  0.045
 43.700 4.808537e-05  0.047
 43.720 3.497773e-05  0.045
 43.740 2.091966e-05  0.054
 43.760 1.116789e-05  0.067
 43.780 6.706468e-06  0.091
 43.800 5.410748e-06  0.104
 43.820 5.354957e-06  0.088
 43.840 5.747444e-06  0.075
 43.860 6.387541e-06  0.065
 43.880 7.355112e-06  0.108
 43.900 8.396792e-06  0.100
 43.920 8.810268e-06  0.101
 43.940 8.180637e-06  0.087
 43.960 6.718439e-06  0.075
 43.980 5.114405e-06  0.095
 44.000 4.126488e-06  0.109
 44.020 3.800890e-06  0.115
 44.040 3.792122e-06  0.095
 44.060 4.158624e-06  0.104
 44.080 4.945737e-06  0.114
 44.100 6.017125e-06  0.099
 44.120 6.759398e-06  0.073
 44.140 6.658943e-06  0.094
 44.160 5.935671e-06  0.102
 44.180 4.868220e-06  0.125
 44.200 3.970523e-06  0.131
 44.220 3.552282e-06  0.134
 44.240 3.438673e-06  0.131
 44.260 3.620198e-06  0.120
 44.280 4.113640e-06  0.111
 44.300 5.139463e-06  0.083
 44.320 6.923068e-06  0.117
 44.340 9.517585e-06  0.085
 44.360 1.310526e-05  0.066
 44.380 1.704006e-05  0.048
 44.400 1.991452e-05  0.044
 44.420 2.016674e-05  0.045
 44.440 1.724032e-05  0.055
 44.460 1.276125e-05  0.080
 44.480 8.663133e-06  0.120
 44.500 6.693927e-06  0.120
 44.520 7.304054e-06  0.089
 44.540 9.572752e-06  0.057
 44.560 1.178689e-05  0.058
 44.580 1.261115e-05  0.067
 44.600 1.156009e-05  0.069
 44.620 9.108800e-06  0.066
 44.640 6.916681e-06  0.069
 44.660 6.651186e-06  0.064
 44.680 9.055238e-06  0.056
 44.700 1.340462e-05  0.054
 44.720 1.810001e-05  0.056
 44.740 2.107200e-05  0.061
 44.760 2.041503e-05  0.051
 44.780 1.685734e-05  0.045
 44.800 1.281827e-05  0.047
 44.820 9.970398e-06  0.056
 44.840 8.228350e-06  0.068
 44.860 6.883180e-06  0.073
 44.880 5.473207e-06  0.050
 44.900 4.197373e-06  0.057
 44.920 3.463901e-06  0.152
 44.940 3.215302e-06  0.219
 44.960 3.018499e-06  0.167
 44.980 2.889542e-06  0.109
 45.000 2.898935e-06  0.129
 45.020 2.910380e-06  0.139
 45.040 3.020047e-06  0.143
 45.060 3.292254e-06  0.177
 45.080 3.400808e-06  0.144
 45.100 3.430988e-06  0.105
 45.120 3.449452e-06  0.104
 45.140 3.482638e-06  0.113
 45.160 3.768314e-06  0.099
 45.180 4.143959e-06  0.106
 45.200 4.407617e-06  0.119
 45.220 4.539900e-06  0.138
 45.240 4.429313e-06  0.124
 45.260 4.009955e-06  0.110
 45.280 3.678098e-06  0.099
 45.300 3.472772e-06  0.119
 45.320 3.184965e-06  0.139
 45.340 2.993288e-06  0.140
 45.360 2.872087e-06  0.156
 45.380 2.879555e-06  0.168
 45.400 3.060012e-06  0.157
 45.420 3.238812e-06  0.121
 45.440 3.510600e-06  0.106
 45.460 3.793423e-06  0.086
 45.480 3.774718e-06  0.109
 45.500 3.664909e-06  0.145
 45.520 3.748140e-06  0.130
 45.540 4.003100e-06  0.059
 45.560 4.397922e-06  0.060
 45.580 4.716164e-06  0.077
 45.600 4.999878e-06  0.084
 45.620 5.587676e-06  0.094
 45.640 6.190131e-06  0.068
 45.660 6.085234e-06  0.086
 45.680 5.505466e-06  0.077
 45.700 4.913679e-06  0.069
 45.720 4.537364e-06  0.063
 45.740 4.423018e-06  0.090
 45.760 4.486605e-06  0.118
 45.780 4.510944e-06  0.097
 45.800 4.392187e-06  0.078
 45.820 4.313915e-06  0.077
 45.840 4.253667e-06  0.088
 45.860 4.252910e-06  0.090
 45.880 4.801934e-06  0.063
 45.900 6.439329e-06  0.062
 45.920 9.331759e-06  0.065
 45.940 1.255157e-05  0.062
 45.960 1.442104e-05  0.064
 45.980 1.412377e-05  0.054
 46.000 1.218240e-05  0.039
 46.020 9.842949e-06  0.044
 46.040 8.439074e-06  0.074
 46.060 8.338311e-06  0.073
 46.080 8.729271e-06  0.067
 46.100 8.620050e-06  0.058
 46.120 7.968843e-06  0.063
 46.140 7.307423e-06  0.055
 46.160 6.894420e-06  0.067
 46.180 6.784628e-06  0.068
 46.200 6.890454e-06  0.060
 46.220 6.893552e-06  0.072
 46.240 6.331807e-06  0.076
 46.260 5.417436e-06  0.075
 46.280 4.791073e-06  0.099
 46.300 4.616842e-06  0.120
 46.320 4.594270e-06  0.109
 46.340 4.494675e-06  0.085
 46.360 4.616314e-06  0.068
 46.380 4.978515e-06  0.063
 46.400 5.664589e-06  0.053
 46.420 7.752023e-06  0.058
 46.440 1.416530e-05  0.048
 46.460 2.955984e-05  0.039
 46.480 5.716541e-05  0.032
 46.500 9.039224e-05  0.028
 46.520 1.152127e-04  0.028
 46.540 1.172829e-04  0.030
 46.560 9.639911e-05  0.035
 46.580 6.786859e-05  0.038
 46.600 4.459876e-05  0.040
 46.620 3.203249e-05  0.041
 46.640 2.595153e-05  0.037
 46.660 2.109025e-05  0.038
 46.680 1.722984e-05  0.039
 46.700 1.570909e-05  0.045
 46.720 1.638113e-05  0.046
 46.740 1.751466e-05  0.048
 46.760 1.682642e-05  0.043
 46.780 1.396767e-05  0.043
 46.800 1.044459e-05  0.053
 46.820 7.595757e-06  0.060
 46.840 6.048103e-06  0.080
 46.860 5.476187e-06  0.078
 46.880 5.383734e-06  0.097
 46.900 5.655706e-06  0.081
 46.920 6.538161e-06  0.076
 46.940 8.240335e-06  0.069
 46.960 1.052657e-05  0.063
 46.980 1.239440e-05  0.058
 47.000 1.278905e-05  0.051
 47.020 1.156823e-05  0.068
 47.040 9.674692e-06  0.072
 47.060 7.917663e-06  0.072
 47.080 6.713324e-06  0.074
 47.100 6.229689e-06  0.075
 47.120 6.107203e-06  0.094
 47.140 6.009477e-06  0.112
 47.160 5.911497e-06  0.099
 47.180 5.900720e-06  0.074
 47.200 5.954678e-06  0.086
 47.220 6.054825e-06  0.090
 47.240 6.087839e-06  0.088
 47.260 6.056427e-06  0.090
 47.280 6.061118e-06  0.075
 47.300 6.065199e-06  0.057
 47.320 6.068654e-06  0.051
 47.340 6.053188e-06  0.052
 47.360 6.091621e-06  0.048
 47.380 6.139063e-06  0.059
 47.400 6.164427e-06  0.068
 47.420 6.162476e-06  0.053
 47.440 6.090193e-06  0.039
 47.460 6.040436e-06  0.047
 47.480 5.998227e-06  0.051
 47.500 6.069630e-06  0.049
 47.520 6.301450e-06  0.044
 47.540 6.452533e-06  0.059
 47.560 6.510294e-06  0.074
 47.580 6.629787e-06  0.066
 47.600 6.644238e-06  0.059
 47.620 6.584644e-06  0.054
 47.640 6.639855e-06  0.055
 47.660 6.745872e-06  0.082
 47.680 6.861327e-06  0.096
 47.700 6.961485e-06  0.080
 47.720 7.051447e-06  0.068
 47.740 7.100548e-06  0.059
 47.760 7.123073e-06  0.043
 47.780 7.078850e-06  0.036
 47.800 7.061060e-06  0.034
 47.820 7.093143e-06  0.040
 47.840 7.079072e-06  0.057
 47.860 7.142874e-06  0.052
 47.880 7.275363e-06  0.047
 47.900 7.502979e-06  0.047
 47.920 7.806136e-06  0.059
 47.940 8.123577e-06  0.058
 47.960 8.661698e-06  0.051
 47.980 9.479958e-06  0.035
 48.000 1.027266e-05  0.036
 48.020 1.086855e-05  0.042
 48.040 1.132203e-05  0.031
 48.060 1.181577e-05  0.039
 48.080 1.275061e-05  0.041
 48.100 1.448344e-05  0.042
 48.120 1.680965e-05  0.040
 48.140 1.870555e-05  0.031
 48.160 1.899655e-05  0.025
 48.180 1.743987e-05  0.035
 48.200 1.514187e-05  0.043
 48.220 1.351065e-05  0.036
 48.240 1.314384e-05  0.033
 48.260 1.410032e-05  0.030
 48.280 1.563913e-05  0.028
 48.300 1.667646e-05  0.028
 48.320 1.646288e-05  0.035
 48.340 1.492239e-05  0.030
 48.360 1.287608e-05  0.029
 48.380 1.126711e-05  0.035
 48.400 1.050338e-05  0.043
 48.420 1.052632e-05  0.040
 48.440 1.092823e-05  0.036
 48.460 1.154137e-05  0.040
 48.480 1.229505e-05  0.040
 48.500 1.283969e-05  0.033
 48.520 1.289112e-05  0.032
 48.540 1.244763e-05  0.035
 48.560 1.181011e-05  0.048
 48.580 1.144686e-05  0.052
 48.600 1.141359e-05  0.050
 48.620 1.174281e-05  0.051
 48.640 1.261767e-05  0.051
 48.660 1.420438e-05  0.036
 48.680 1.603064e-05  0.032
 48.700 1.726319e-05  0.039
 48.720 1.744200e-05  0.046
 48.740 1.660096e-05  0.043
 48.760 1.535366e-05  0.030
 48.780 1.431291e-05  0.025
 48.800 1.366002e-05  0.027
 48.820 1.354233e-05  0.031
 48.840 1.371015e-05  0.037
 48.860 1.384543e-05  0.027
 48.880 1.445085e-05  0.034
 48.900 1.558445e-05  0.040
 48.920 1.702293e-05  0.037
 48.940 1.838083e-05  0.040
 48.960 1.884667e-05  0.041
 48.980 1.820649e-05  0.041
 49.000 1.713011e-05  0.045
 49.020 1.626986e-05  0.033
 49.040 1.583945e-05  0.023
 49.060 1.594882e-05  0.020
 49.080 1.650425e-05  0.025
 49.100 1.738235e-05  0.030
 49.120 1.832611e-05  0.031
 49.140 1.885936e-05  0.029
 49.160 1.891642e-05  0.028
 49.180 1.841281e-05  0.026
 49.200 1.760918e-05  0.027
 49.220 1.680824e-05  0.029
 49.240 1.615178e-05  0.031
 49.260 1.579560e-05  0.032
 49.280 1.582319e-05  0.032
 49.300 1.600544e-05  0.032
 49.320 1.594388e-05  0.029
 49.340 1.575240e-05  0.025
 49.360 1.569491e-05  0.029
 49.380 1.594689e-05  0.035
 49.400 1.637907e-05  0.040
 49.420 1.652233e-05  0.038
 49.440 1.637635e-05  0.026
 49.460 1.625994e-05  0.029
 49.480 1.618152e-05  0.027
 49.500 1.614289e-05  0.024
 49.520 1.631915e-05  0.023
 49.540 1.665817e-05  0.020
 49.560 1.705388e-05  0.022
 49.580 1.728991e-05  0.023
 49.600 1.739974e-05  0.025
 49.620 1.761541e-05  0.029
 49.640 1.788624e-05  0.037
 49.660 1.807001e-05  0.037
 49.680 1.805615e-05  0.032
 49.700 1.798159e-05  0.026
 49.720 1.806161e-05  0.023
 49.740 1.843516e-05  0.027
 49.760 1.898335e-05  0.027
 49.780 1.968971e-05  0.033
 49.800 2.099870e-05  0.028
 49.820 2.410978e-05  0.022
 49.840 3.219773e-05  0.023
 49.860 5.281709e-05  0.022
 49.880 9.355110e-05  0.021
 49.900 1.555246e-04  0.019
 49.920 2.229131e-04  0.018
 49.940 2.642852e-04  0.018
 49.960 2.597919e-04  0.020
 49.980 2.095301e-04  0.022
 50.000 1.419507e-04  0.024
 50.020 8.408575e-05  0.026
 50.040 4.814517e-05  0.030
 50.060 3.175107e-05  0.032
 50.080 2.560001e-05  0.035
 50.100 2.378576e-05  0.032
 50.120 2.326862e-05  0.028
 50.140 2.316611e-05  0.028
 50.160 2.321117e-05  0.029
 50.180 2.326715e-05  0.029
 50.200 2.329941e-05  0.023
 50.220 2.337636e-05  0.021
 50.240 2.351222e-05  0.023
 50.260 2.366512e-05  0.029
 50.280 2.388411e-05  0.032
 50.300 2.431791e-05  0.028
 50.320 2.461647e-05  0.022
 50.340 2.460910e-05  0.021
 50.360 2.474350e-05  0.019
 50.380 2.497067e-05  0.023
 50.400 2.516477e-05  0.029
 50.420 2.532813e-05  0.029
 50.440 2.531261e-05  0.025
 50.460 2.486904e-05  0.022
 50.480 2.396298e-05  0.017
 50.500 2.284254e-05  0.020
 50.520 2.154120e-05  0.023
 50.540 2.007093e-05  0.029
 50.560 1.854182e-05  0.027
 50.580 1.714154e-05  0.026
 50.600 1.598157e-05  0.024
 50.620 1.501015e-05  0.024
 50.640 1.431342e-05  0.024
 50.660 1.414905e-05  0.023
 50.680 1.482777e-05  0.021
 50.700 1.669070e-05  0.023
 50.720 2.003569e-05  0.023
 50.740 2.489448e-05  0.021
 50.760 3.019532e-05  0.017
 50.780 3.457451e-05  0.017
 50.800 3.680432e-05  0.019
 50.820 3.604154e-05  0.021
 50.840 3.224393e-05  0.030
 50.860 2.598647e-05  0.039
 50.880 1.912158e-05  0.046
 50.900 1.308750e-05  0.050
 50.920 9.278830e-06  0.050
 50.940 8.601209e-06  0.039
 50.960 1.141492e-05  0.033
 50.980 1.590687e-05  0.028
 51.000 1.927944e-05  0.024
 51.020 1.932213e-05  0.026
 51.040 1.557575e-05  0.030
 51.060 1.036353e-05  0.042
 51.080 5.974860e-06  0.059
 51.100 3.535411e-06  0.071
 51.120 2.822706e-06  0.077
 51.140 3.534705e-06  0.069
 51.160 5.528016e-06  0.041
 51.180 8.495455e-06  0.030
 51.200 1.114172e-05  0.037
 51.220 1.191576e-05  0.046
 51.240 1.034630e-05  0.052
 51.260 7.273270e-06  0.052
 51.280 4.349423e-06  0.061
 51.300 2.389623e-06  0.100
 51.320 1.408840e-06  0.104
 51.340 1.074762e-06  0.083
 51.360 1.027292e-06  0.108
 51.380 1.009684e-06  0.155
 51.400 9.887472e-07  0.142
 51.420 9.805946e-07  0.136
 51.440 1.105664e-06  0.114
 51.460 1.527662e-06  0.100
 51.480 2.476412e-06  0.070
 51.500 4.543025e-06  0.047
 51.520 8.014619e-06  0.041
 51.540 1.220896e-05  0.035
 51.560 1.520713e-05  0.032
 51.580 1.510218e-05  0.035
 51.600 1.218914e-05  0.041
 51.620 8.085434e-06  0.041
 51.640 4.667354e-06  0.042
 51.660 2.661273e-06  0.060
 51.680 1.748891e-06  0.087
 51.700 1.380958e-06  0.116
 51.720 1.235079e-06  0.128
 51.740 1.182926e-06  0.079
 51.760 1.278247e-06  0.114
 51.780 1.589056e-06  0.106
 51.800 1.948564e-06  0.061
 51.820 2.121037e-06  0.064
 51.840 2.068480e-06  0.071
 51.860 1.945120e-06  0.059
 51.880 1.915395e-06  0.069
 51.900 2.203150e-06  0.092
 51.920 3.035279e-06  0.069
 51.940 4.714278e-06  0.054
 51.960 8.204939e-06  0.047
 51.980 1.643220e-05  0.041
 52.000 3.323167e-05  0.032
 52.020 6.123191e-05  0.022
 52.040 9.428340e-05  0.016
 52.060 1.191104e-04  0.015
 52.080 1.233924e-04  0.017
 52.100 1.039010e-04  0.022
 52.120 7.170091e-05  0.025
 52.140 4.188237e-05  0.028
 52.160 2.433173e-05  0.029
 52.180 1.918670e-05  0.028
 52.200 2.103500e-05  0.023
 52.220 2.367077e-05  0.018
 52.240 2.280125e-05  0.018
 52.260 1.783162e-05  0.026
 52.280 1.124548e-05  0.043
 52.300 6.045599e-06  0.056
 52.320 3.116702e-06  0.055
 52.340 1.747672e-06  0.095
 52.360 1.228890e-06  0.122
 52.380 1.082265e-06  0.134
 52.400 1.039318e-06  0.163
 52.420 1.047105e-06  0.136
 52.440 1.065371e-06  0.105
 52.460 1.161940e-06  0.088
 52.480 1.654691e-06  0.079
 52.500 3.131094e-06  0.053
 52.520 6.412153e-06  0.040
 52.540 1.174449e-05  0.037
 52.560 1.765750e-05  0.030
 52.580 2.165660e-05  0.025
 52.600 2.135926e-05  0.027
 52.620 1.708997e-05  0.029
 52.640 1.115410e-05  0.027
 52.660 6.203631e-06  0.036
 52.680 3.416035e-06  0.057
 52.700 2.098590e-06  0.064
 52.720 1.563972e-06  0.060
 52.740 1.329023e-06  0.086
 52.760 1.227057e-06  0.135
 52.780 1.211335e-06  0.131
 52.800 1.162257e-06  0.133
 52.820 1.057917e-06  0.149
 52.840 9.812203e-07  0.160
 52.860 9.585007e-07  0.146
 52.880 9.973766e-07  0.114
 52.900 1.117811e-06  0.116
 52.920 1.217853e-06  0.108
 52.940 1.252122e-06  0.121
 52.960 1.262357e-06  0.143
 52.980 1.268301e-06  0.114
 53.000 1.328645e-06  0.104
 53.020 1.360829e-06  0.093
 53.040 1.288457e-06  0.069
 53.060 1.217654e-06  0.093
 53.080 1.173812e-06  0.100
 53.100 1.119151e-06  0.101
 53.120 1.035608e-06  0.131
 53.140 1.000614e-06  0.145
 53.160 1.077361e-06  0.127
 53.180 1.210569e-06  0.096
 53.200 1.351190e-06  0.077
 53.220 1.476633e-06  0.096
 53.240 1.572565e-06  0.114
 53.260 1.581984e-06  0.075
 53.280 1.511621e-06  0.053
 53.300 1.402990e-06  0.101
 53.320 1.374432e-06  0.106
 53.340 1.493841e-06  0.097
 53.360 1.678258e-06  0.077
 53.380 1.775192e-06  0.078
 53.400 1.817170e-06  0.073
 53.420 1.920892e-06  0.089
 53.440 2.007226e-06  0.088
 53.460 2.047700e-06  0.062
 53.480 2.091007e-06  0.066
 53.500 2.052246e-06  0.082
 53.520 1.907104e-06  0.078
 53.540 1.850482e-06  0.075
 53.560 2.002583e-06  0.079
 53.580 2.543478e-06  0.057
 53.600 3.965877e-06  0.046
 53.620 7.765319e-06  0.041
 53.640 1.574434e-05  0.034
 53.660 2.949387e-05  0.027
 53.680 4.575777e-05  0.022
 53.700 5.732407e-05  0.016
 53.720 5.864308e-05  0.018
 53.740 4.838880e-05  0.025
 53.760 3.458763e-05  0.026
 53.780 2.433478e-05  0.024
 53.800 2.025768e-05  0.023
 53.820 2.001694e-05  0.019
 53.840 1.953425e-05  0.018
 53.860 1.766925e-05  0.023
 53.880 1.506973e-05  0.025
 53.900 1.275302e-05  0.025
 53.920 1.121110e-05  0.025
 53.940 9.980698e-06  0.030
 53.960 8.599513e-06  0.034
 53.980 6.967588e-06  0.041
 54.000 5.274321e-06  0.051
 54.020 3.839759e-06  0.060
 54.040 2.870842e-06  0.061
 54.060 2.627858e-06  0.068
 54.080 2.971745e-06  0.066
 54.100 3.580695e-06  0.045
 54.120 4.139516e-06  0.037
 54.140 4.536041e-06  0.046
 54.160 5.021800e-06  0.042
 54.180 5.739255e-06  0.029
 54.200 6.327265e-06  0.025
 54.220 6.272088e-06  0.035
 54.240 5.330669e-06  0.041
 54.260 3.960462e-06  0.039
 54.280 2.818843e-06  0.049
 54.300 2.372261e-06  0.050
 54.320 3.044895e-06  0.038
 54.340 4.745246e-06  0.040
 54.360 7.203798e-06  0.041
 54.380 9.346978e-06  0.035
 54.400 1.011126e-05  0.036
 54.420 9.122682e-06  0.036
 54.440 6.927029e-06  0.044
 54.460 4.590575e-06  0.051
 54.480 2.825194e-06  0.060
 54.500 1.846508e-06  0.092
 54.520 1.321164e-06  0.105
 54.540 1.040182e-06  0.093
 54.560 9.005180e-07  0.143
 54.580 8.639087e-07  0.140
 54.600 8.507439e-07  0.140
 54.620 8.493092e-07  0.168
 54.640 8.918024e-07  0.189
 54.660 8.936700e-07  0.136
 54.680 8.713795e-07  0.126
 54.700 8.993935e-07  0.123
 54.720 9.069772e-07  0.089
 54.740 9.563147e-07  0.111
 54.760 1.102886e-06  0.151
 54.780 1.238364e-06  0.145
 54.800 1.332963e-06  0.102
 54.820 1.405903e-06  0.080
 54.840 1.500093e-06  0.076
 54.860 1.693792e-06  0.074
 54.880 2.039483e-06  0.075
 54.900 2.758441e-06  0.063
 54.920 4.516354e-06  0.042
 54.940 8.499797e-06  0.027
 54.960 1.470953e-05  0.025
 54.980 2.181558e-05  0.019
 55.000 2.654301e-05  0.017
 55.020 2.649737e-05  0.023
 55.040 2.187639e-05  0.023
 55.060 1.490501e-05  0.022
 55.080 8.950979e-06  0.024
 55.100 5.393994e-06  0.031
 55.120 3.976880e-06  0.037
 55.140 3.496358e-06  0.035
 55.160 3.273095e-06  0.045
 55.180 3.085788e-06  0.065
 55.200 2.954488e-06  0.063
 55.220 3.063334e-06  0.058
 55.240 3.846991e-06  0.056
 55.260 6.290707e-06  0.043
 55.280 1.130637e-05  0.041
 55.300 1.929891e-05  0.032
 55.320 2.904413e-05  0.028
 55.340 3.942035e-05  0.021
 55.360 5.221539e-05  0.018
 55.380 7.201289e-05  0.016
 55.400 1.002423e-04  0.013
 55.420 1.326681e-04  0.015
 55.440 1.562099e-04  0.015
 55.460 1.586464e-04  0.017
 55.480 1.383806e-04  0.020
 55.500 1.056980e-04  0.022
 55.520 7.396519e-05  0.025
 55.540 4.944500e-05  0.028
 55.560 3.211146e-05  0.031
 55.580 1.916683e-05  0.033
 55.600 1.030999e-05  0.033
 55.620 5.160183e-06  0.038
 55.640 2.890967e-06  0.046
 55.660 2.231377e-06  0.066
 55.680 2.790620e-06  0.052
 55.700 5.078261e-06  0.028
 55.720 9.640302e-06  0.027
 55.740 1.621188e-05  0.021
 55.760 2.274110e-05  0.018
 55.780 2.633462e-05  0.022
 55.800 2.621196e-05  0.024
 55.820 2.333817e-05  0.029
 55.840 2.000435e-05  0.033
 55.860 1.717131e-05  0.028
 55.880 1.408637e-05  0.023
 55.900 1.029575e-05  0.026
 55.920 6.562887e-06  0.037
 55.940 3.921823e-06  0.044
 55.960 2.789031e-06  0.061
 55.980 2.568195e-06  0.058
 56.000 2.660143e-06  0.054
 56.020 2.723425e-06  0.055
 56.040 2.597155e-06  0.047
 56.060 2.416294e-06  0.059
 56.080 2.427536e-06  0.067
 56.100 2.900209e-06  0.047
 56.120 3.915147e-06  0.039
 56.140 5.205468e-06  0.032
 56.160 6.389398e-06  0.031
 56.180 7.145214e-06  0.020
 56.200 7.724243e-06  0.022
 56.220 9.402585e-06  0.023
 56.240 1.290070e-05  0.019
 56.260 1.735407e-05  0.017
 56.280 2.024241e-05  0.020
