; Date generated Sun Jun 18 13:44:14 2023
; 
 39.820 4.935432e-06  0.180
 39.840 4.918434e-06  0.207
 39.860 5.355039e-06  0.203
 39.880 6.025008e-06  0.138
 39.900 7.150679e-06  0.148
 39.920 8.592465e-06  0.157
 39.940 1.009458e-05  0.145
 39.960 1.140840e-05  0.122
 39.980 1.233870e-05  0.110
 40.000 1.340703e-05  0.111
 40.020 1.539836e-05  0.102
 40.040 1.857504e-05  0.091
 40.060 2.230725e-05  0.087
 40.080 2.517524e-05  0.093
 40.100 2.630698e-05  0.099
 40.120 2.595583e-05  0.095
 40.140 2.564236e-05  0.093
 40.160 2.705855e-05  0.094
 40.180 2.955571e-05  0.086
 40.200 3.036143e-05  0.079
 40.220 2.697356e-05  0.075
 40.240 2.027680e-05  0.076
 40.260 1.445825e-05  0.081
 40.280 1.281186e-05  0.081
 40.300 1.573406e-05  0.076
 40.320 1.978874e-05  0.079
 40.340 2.105808e-05  0.087
 40.360 1.825613e-05  0.090
 40.380 1.332765e-05  0.102
 40.400 8.942447e-06  0.145
 40.420 6.197045e-06  0.183
 40.440 4.946081e-06  0.244
 40.460 4.457288e-06  0.238
 40.480 3.978014e-06  0.167
 40.500 3.467213e-06  0.171
 40.520 3.539943e-06  0.200
 40.540 3.943494e-06  0.178
 40.560 4.122141e-06  0.169
 40.580 4.498699e-06  0.131
 40.600 4.945822e-06  0.150
 40.620 5.022973e-06  0.138
 40.640 5.213280e-06  0.126
 40.660 5.529695e-06  0.118
 40.680 5.737699e-06  0.120
 40.700 5.813932e-06  0.172
 40.720 5.565343e-06  0.213
 40.740 4.835351e-06  0.185
 40.760 4.115411e-06  0.225
 40.780 3.825502e-06  0.204
 40.800 3.739643e-06  0.176
 40.820 3.804616e-06  0.168
 40.840 3.876743e-06  0.190
 40.860 3.837963e-06  0.201
 40.880 3.723925e-06  0.180
 40.900 3.551340e-06  0.130
 40.920 3.485922e-06  0.185
 40.940 3.844923e-06  0.173
 40.960 4.569195e-06  0.123
 40.980 5.206524e-06  0.163
 41.000 5.730998e-06  0.124
 41.020 5.964675e-06  0.089
 41.040 6.396762e-06  0.104
 41.060 7.966300e-06  0.134
 41.080 1.062253e-05  0.134
 41.100 1.357725e-05  0.129
 41.120 1.545594e-05  0.098
 41.140 1.602910e-05  0.087
 41.160 1.554532e-05  0.090
 41.180 1.467092e-05  0.090
 41.200 1.413935e-05  0.089
 41.220 1.326272e-05  0.077
 41.240 1.144137e-05  0.081
 41.260 9.485655e-06  0.086
 41.280 8.404039e-06  0.102
 41.300 7.490214e-06  0.110
 41.320 6.385808e-06  0.118
 41.340 5.285243e-06  0.131
 41.360 4.212523e-06  0.139
 41.380 3.243175e-06  0.149
 41.400 2.760499e-06  0.300
 41.420 2.852858e-06  0.260
 41.440 3.053932e-06  0.311
 41.460 3.202272e-06  0.328
 41.480 3.112207e-06  0.267
 41.500 2.828908e-06  0.272
 41.520 2.669330e-06  0.241
 41.540 3.276317e-06  0.162
 41.560 4.904753e-06  0.161
 41.580 7.243936e-06  0.135
 41.600 1.023493e-05  0.110
 41.620 1.353901e-05  0.079
 41.640 1.744285e-05  0.073
 41.660 2.529154e-05  0.079
 41.680 4.090207e-05  0.070
 41.700 6.330312e-05  0.071
 41.720 8.464983e-05  0.065
 41.740 9.292278e-05  0.061
 41.760 8.380229e-05  0.061
 41.780 6.232861e-05  0.062
 41.800 3.885315e-05  0.061
 41.820 2.126743e-05  0.070
 41.840 1.110044e-05  0.102
 41.860 6.555273e-06  0.128
 41.880 5.140529e-06  0.145
 41.900 5.319975e-06  0.165
 41.920 6.723938e-06  0.106
 41.940 9.128837e-06  0.107
 41.960 1.143271e-05  0.101
 41.980 1.229897e-05  0.083
 42.000 1.113537e-05  0.084
 42.020 8.557553e-06  0.114
 42.040 6.097249e-06  0.181
 42.060 4.526656e-06  0.208
 42.080 3.566736e-06  0.151
 42.100 3.136769e-06  0.110
 42.120 3.221829e-06  0.170
 42.140 3.534107e-06  0.204
 42.160 4.029007e-06  0.146
 42.180 4.582837e-06  0.135
 42.200 4.550047e-06  0.152
 42.220 4.061892e-06  0.139
 42.240 3.583157e-06  0.175
 42.260 3.134138e-06  0.195
 42.280 2.902890e-06  0.169
 42.300 2.635363e-06  0.192
 42.320 2.231793e-06  0.238
 42.340 2.190741e-06  0.298
 42.360 2.662419e-06  0.228
 42.380 3.033757e-06  0.173
 42.400 3.092764e-06  0.237
 42.420 3.173970e-06  0.247
 42.440 3.067995e-06  0.212
 42.460 2.785121e-06  0.179
 42.480 2.770948e-06  0.153
 42.500 2.831252e-06  0.123
 42.520 2.716379e-06  0.150
 42.540 2.794058e-06  0.111
 42.560 2.910596e-06  0.134
 42.580 2.960023e-06  0.181
 42.600 2.946348e-06  0.187
 42.620 2.939467e-06  0.221
 42.640 2.941704e-06  0.262
 42.660 3.059675e-06  0.253
 42.680 3.397324e-06  0.208
 42.700 3.985264e-06  0.159
 42.720 4.792682e-06  0.161
 42.740 5.202918e-06  0.133
 42.760 4.985298e-06  0.137
 42.780 4.615578e-06  0.167
 42.800 4.385482e-06  0.145
 42.820 4.545610e-06  0.150
 42.840 5.024734e-06  0.129
 42.860 5.678525e-06  0.107
 42.880 6.642904e-06  0.105
 42.900 8.110200e-06  0.107
 42.920 9.675820e-06  0.085
 42.940 1.062557e-05  0.057
 42.960 1.130354e-05  0.080
 42.980 1.367878e-05  0.078
 43.000 1.921264e-05  0.069
 43.020 2.716711e-05  0.056
 43.040 3.374057e-05  0.051
 43.060 3.563274e-05  0.055
 43.080 3.306790e-05  0.061
 43.100 2.836749e-05  0.057
 43.120 2.407717e-05  0.054
 43.140 2.032111e-05  0.061
 43.160 1.607548e-05  0.063
 43.180 1.115150e-05  0.070
 43.200 6.888779e-06  0.093
 43.220 4.365721e-06  0.146
 43.240 3.654616e-06  0.188
 43.260 4.281068e-06  0.092
 43.280 5.548396e-06  0.089
 43.300 6.926713e-06  0.097
 43.320 7.648418e-06  0.084
 43.340 7.329375e-06  0.097
 43.360 6.507566e-06  0.105
 43.380 5.790194e-06  0.122
 43.400 5.925378e-06  0.109
 43.420 8.107794e-06  0.080
 43.440 1.282696e-05  0.066
 43.460 1.925103e-05  0.057
 43.480 2.513216e-05  0.055
 43.500 2.764120e-05  0.058
 43.520 2.595616e-05  0.054
 43.540 2.176687e-05  0.055
 43.560 1.775251e-05  0.064
 43.580 1.609314e-05  0.072
 43.600 1.823620e-05  0.058
 43.620 2.523911e-05  0.052
 43.640 3.707335e-05  0.046
 43.660 4.881282e-05  0.041
 43.680 5.349841e-05  0.045
 43.700 4.808022e-05  0.047
 43.720 3.497401e-05  0.045
 43.740 2.091749e-05  0.054
 43.760 1.116675e-05  0.067
 43.780 6.705755e-06  0.091
 43.800 5.410152e-06  0.104
 43.820 5.354346e-06  0.088
 43.840 5.746761e-06  0.075
 43.860 6.386853e-06  0.065
 43.880 7.354388e-06  0.108
 43.900 8.395966e-06  0.100
 43.920 8.809396e-06  0.101
 43.940 8.179843e-06  0.087
 43.960 6.717787e-06  0.075
 43.980 5.113878e-06  0.095
 44.000 4.126060e-06  0.109
 44.020 3.800506e-06  0.115
 44.040 3.791712e-06  0.095
 44.060 4.158162e-06  0.104
 44.080 4.945159e-06  0.114
 44.100 6.016423e-06  0.099
 44.120 6.758697e-06  0.073
 44.140 6.658336e-06  0.094
 44.160 5.935159e-06  0.102
 44.180 4.867803e-06  0.125
 44.200 3.970166e-06  0.131
 44.220 3.551944e-06  0.134
 44.240 3.438351e-06  0.131
 44.260 3.619869e-06  0.120
 44.280 4.113232e-06  0.111
 44.300 5.138891e-06  0.083
 44.320 6.922279e-06  0.117
 44.340 9.516523e-06  0.085
 44.360 1.310383e-05  0.066
 44.380 1.703822e-05  0.048
 44.400 1.991238e-05  0.044
 44.420 2.016454e-05  0.045
 44.440 1.723845e-05  0.055
 44.460 1.275998e-05  0.080
 44.480 8.662339e-06  0.120
 44.500 6.693232e-06  0.120
 44.520 7.303206e-06  0.089
 44.540 9.571716e-06  0.057
 44.560 1.178565e-05  0.058
 44.580 1.260985e-05  0.067
 44.600 1.155888e-05  0.069
 44.620 9.107792e-06  0.066
 44.640 6.915884e-06  0.069
 44.660 6.650448e-06  0.064
 44.680 9.054294e-06  0.056
 44.700 1.340323e-05  0.054
 44.720 1.809811e-05  0.056
 44.740 2.106974e-05  0.061
 44.760 2.041289e-05  0.051
 44.780 1.685559e-05  0.045
 44.800 1.281693e-05  0.047
 44.820 9.969364e-06  0.056
 44.840 8.227495e-06  0.068
 44.860 6.882454e-06  0.073
 44.880 5.472614e-06  0.050
 44.900 4.196936e-06  0.057
 44.920 3.463598e-06  0.152
 44.940 3.215027e-06  0.219
 44.960 3.018186e-06  0.167
 44.980 2.889215e-06  0.109
 45.000 2.898611e-06  0.129
 45.020 2.910061e-06  0.139
 45.040 3.019743e-06  0.143
 45.060 3.291937e-06  0.177
 45.080 3.400440e-06  0.144
 45.100 3.430578e-06  0.105
 45.120 3.449062e-06  0.104
 45.140 3.482285e-06  0.113
 45.160 3.767925e-06  0.099
 45.180 4.143508e-06  0.106
 45.200 4.407106e-06  0.119
 45.220 4.539341e-06  0.138
 45.240 4.428789e-06  0.124
 45.260 4.009537e-06  0.110
 45.280 3.677707e-06  0.099
 45.300 3.472361e-06  0.119
 45.320 3.184616e-06  0.139
 45.340 2.992975e-06  0.140
 45.360 2.871753e-06  0.156
 45.380 2.879178e-06  0.168
 45.400 3.059646e-06  0.157
 45.420 3.238490e-06  0.121
 45.440 3.510250e-06  0.106
 45.460 3.793000e-06  0.086
 45.480 3.774284e-06  0.109
 45.500 3.664524e-06  0.145
 45.520 3.747740e-06  0.130
 45.540 4.002656e-06  0.059
 45.560 4.397403e-06  0.060
 45.580 4.715574e-06  0.077
 45.600 4.999286e-06  0.084
 45.620 5.587044e-06  0.094
 45.640 6.189450e-06  0.068
 45.660 6.084617e-06  0.086
 45.680 5.504900e-06  0.077
 45.700 4.913143e-06  0.069
 45.720 4.536875e-06  0.063
 45.740 4.422563e-06  0.090
 45.760 4.486130e-06  0.118
 45.780 4.510454e-06  0.097
 45.800 4.391713e-06  0.078
 45.820 4.313442e-06  0.077
 45.840 4.253194e-06  0.088
 45.860 4.252446e-06  0.090
 45.880 4.801439e-06  0.063
 45.900 6.438685e-06  0.062
 45.920 9.330796e-06  0.065
 45.940 1.255020e-05  0.062
 45.960 1.441942e-05  0.064
 45.980 1.412221e-05  0.054
 46.000 1.218105e-05  0.039
 46.020 9.841809e-06  0.044
 46.040 8.438056e-06  0.074
 46.060 8.337361e-06  0.073
 46.080 8.728344e-06  0.067
 46.100 8.619131e-06  0.058
 46.120 7.967980e-06  0.063
 46.140 7.306629e-06  0.055
 46.160 6.893661e-06  0.067
 46.180 6.783854e-06  0.068
 46.200 6.889652e-06  0.060
 46.220 6.892762e-06  0.072
 46.240 6.331104e-06  0.076
 46.260 5.416843e-06  0.075
 46.280 4.790518e-06  0.099
 46.300 4.616273e-06  0.120
 46.320 4.593715e-06  0.109
 46.340 4.494183e-06  0.085
 46.360 4.615829e-06  0.068
 46.380 4.977967e-06  0.063
 46.400 5.663930e-06  0.053
 46.420 7.751137e-06  0.058
 46.440 1.416371e-05  0.048
 46.460 2.955646e-05  0.039
 46.480 5.715891e-05  0.032
 46.500 9.038225e-05  0.028
 46.520 1.152002e-04  0.028
 46.540 1.172704e-04  0.030
 46.560 9.638905e-05  0.035
 46.580 6.786151e-05  0.038
 46.600 4.459413e-05  0.040
 46.620 3.202917e-05  0.041
 46.640 2.594877e-05  0.037
 46.660 2.108798e-05  0.038
 46.680 1.722799e-05  0.039
 46.700 1.570741e-05  0.045
 46.720 1.637940e-05  0.046
 46.740 1.751286e-05  0.048
 46.760 1.682469e-05  0.043
 46.780 1.396621e-05  0.043
 46.800 1.044352e-05  0.053
 46.820 7.594992e-06  0.060
 46.840 6.047459e-06  0.080
 46.860 5.475563e-06  0.078
 46.880 5.383114e-06  0.097
 46.900 5.655078e-06  0.081
 46.920 6.537477e-06  0.076
 46.940 8.239497e-06  0.069
 46.960 1.052547e-05  0.063
 46.980 1.239308e-05  0.058
 47.000 1.278764e-05  0.051
 47.020 1.156692e-05  0.068
 47.040 9.673605e-06  0.072
 47.060 7.916798e-06  0.072
 47.080 6.712587e-06  0.074
 47.100 6.228994e-06  0.075
 47.120 6.106488e-06  0.094
 47.140 6.008718e-06  0.112
 47.160 5.910746e-06  0.099
 47.180 5.900037e-06  0.074
 47.200 5.954054e-06  0.086
 47.220 6.054200e-06  0.090
 47.240 6.087190e-06  0.088
 47.260 6.055768e-06  0.090
 47.280 6.060468e-06  0.075
 47.300 6.064543e-06  0.057
 47.320 6.067971e-06  0.051
 47.340 6.052511e-06  0.052
 47.360 6.090963e-06  0.048
 47.380 6.138408e-06  0.059
 47.400 6.163775e-06  0.068
 47.420 6.161786e-06  0.053
 47.440 6.089470e-06  0.039
 47.460 6.039723e-06  0.047
 47.480 5.997530e-06  0.051
 47.500 6.068940e-06  0.049
 47.520 6.300748e-06  0.044
 47.540 6.451836e-06  0.059
 47.560 6.509630e-06  0.074
 47.580 6.629127e-06  0.066
 47.600 6.643548e-06  0.059
 47.620 6.583925e-06  0.054
 47.640 6.639139e-06  0.055
 47.660 6.745169e-06  0.082
 47.680 6.860589e-06  0.096
 47.700 6.960702e-06  0.080
 47.720 7.050652e-06  0.068
 47.740 7.099728e-06  0.059
 47.760 7.122258e-06  0.043
 47.780 7.078069e-06  0.036
 47.800 7.060276e-06  0.034
 47.820 7.092343e-06  0.040
 47.840 7.078270e-06  0.057
 47.860 7.142061e-06  0.052
 47.880 7.274521e-06  0.047
 47.900 7.502115e-06  0.047
 47.920 7.805250e-06  0.059
 47.940 8.122672e-06  0.058
 47.960 8.660758e-06  0.051
 47.980 9.478937e-06  0.035
 48.000 1.027154e-05  0.036
 48.020 1.086732e-05  0.042
 48.040 1.132073e-05  0.031
 48.060 1.181440e-05  0.039
 48.080 1.274912e-05  0.041
 48.100 1.448169e-05  0.042
 48.120 1.680760e-05  0.040
 48.140 1.870328e-05  0.031
 48.160 1.899430e-05  0.025
 48.180 1.743785e-05  0.035
 48.200 1.514013e-05  0.043
 48.220 1.350909e-05  0.036
 48.240 1.314232e-05  0.033
 48.260 1.409867e-05  0.030
 48.280 1.563728e-05  0.028
 48.300 1.667456e-05  0.028
 48.320 1.646107e-05  0.035
 48.340 1.492077e-05  0.030
 48.360 1.287468e-05  0.029
 48.380 1.126585e-05  0.035
 48.400 1.050218e-05  0.043
 48.420 1.052512e-05  0.040
 48.440 1.092701e-05  0.036
 48.460 1.154010e-05  0.040
 48.480 1.229368e-05  0.040
 48.500 1.283825e-05  0.033
 48.520 1.288968e-05  0.032
 48.540 1.244629e-05  0.035
 48.560 1.180888e-05  0.048
 48.580 1.144566e-05  0.052
 48.600 1.141237e-05  0.050
 48.620 1.174153e-05  0.051
 48.640 1.261626e-05  0.051
 48.660 1.420279e-05  0.036
 48.680 1.602887e-05  0.032
 48.700 1.726130e-05  0.039
 48.720 1.744005e-05  0.046
 48.740 1.659904e-05  0.043
 48.760 1.535188e-05  0.030
 48.780 1.431129e-05  0.025
 48.800 1.365851e-05  0.027
 48.820 1.354083e-05  0.031
 48.840 1.370862e-05  0.037
 48.860 1.384387e-05  0.027
 48.880 1.444918e-05  0.034
 48.900 1.558263e-05  0.040
 48.920 1.702103e-05  0.037
 48.940 1.837887e-05  0.040
 48.960 1.884468e-05  0.041
 48.980 1.820452e-05  0.041
 49.000 1.712824e-05  0.045
 49.020 1.626810e-05  0.033
 49.040 1.583773e-05  0.023
 49.060 1.594706e-05  0.020
 49.080 1.650239e-05  0.025
 49.100 1.738037e-05  0.030
 49.120 1.832402e-05  0.031
 49.140 1.885723e-05  0.029
 49.160 1.891433e-05  0.028
 49.180 1.841080e-05  0.026
 49.200 1.760724e-05  0.027
 49.220 1.680637e-05  0.029
 49.240 1.615000e-05  0.031
 49.260 1.579389e-05  0.032
 49.280 1.582146e-05  0.032
 49.300 1.600366e-05  0.032
 49.320 1.594208e-05  0.029
 49.340 1.575066e-05  0.025
 49.360 1.569323e-05  0.029
 49.380 1.594519e-05  0.035
 49.400 1.637729e-05  0.040
 49.420 1.652052e-05  0.038
 49.440 1.637453e-05  0.026
 49.460 1.625816e-05  0.029
 49.480 1.617977e-05  0.027
 49.500 1.614113e-05  0.024
 49.520 1.631737e-05  0.023
 49.540 1.665634e-05  0.020
 49.560 1.705201e-05  0.022
 49.580 1.728802e-05  0.023
 49.600 1.739784e-05  0.025
 49.620 1.761352e-05  0.029
 49.640 1.788430e-05  0.037
 49.660 1.806807e-05  0.037
 49.680 1.805420e-05  0.032
 49.700 1.797962e-05  0.026
 49.720 1.805964e-05  0.023
 49.740 1.843313e-05  0.027
 49.760 1.898120e-05  0.027
 49.780 1.968742e-05  0.033
 49.800 2.099627e-05  0.028
 49.820 2.410705e-05  0.022
 49.840 3.219408e-05  0.023
 49.860 5.281106e-05  0.022
 49.880 9.354053e-05  0.021
 49.900 1.555072e-04  0.019
 49.920 2.228882e-04  0.018
 49.940 2.642558e-04  0.018
 49.960 2.597633e-04  0.020
 49.980 2.095071e-04  0.022
 50.000 1.419352e-04  0.024
 50.020 8.407665e-05  0.026
 50.040 4.814002e-05  0.030
 50.060 3.174768e-05  0.032
 50.080 2.559726e-05  0.035
 50.100 2.378319e-05  0.032
 50.120 2.326605e-05  0.028
 50.140 2.316355e-05  0.028
 50.160 2.320865e-05  0.029
 50.180 2.326466e-05  0.029
 50.200 2.329690e-05  0.023
 50.220 2.337384e-05  0.021
 50.240 2.350967e-05  0.023
 50.260 2.366252e-05  0.029
 50.280 2.388149e-05  0.032
 50.300 2.431527e-05  0.028
 50.320 2.461378e-05  0.022
 50.340 2.460641e-05  0.021
 50.360 2.474080e-05  0.019
 50.380 2.496796e-05  0.023
 50.400 2.516206e-05  0.029
 50.420 2.532540e-05  0.029
 50.440 2.530984e-05  0.025
 50.460 2.486631e-05  0.022
 50.480 2.396035e-05  0.017
 50.500 2.284001e-05  0.020
 50.520 2.153885e-05  0.023
 50.540 2.006875e-05  0.029
 50.560 1.853977e-05  0.027
 50.580 1.713964e-05  0.026
 50.600 1.597979e-05  0.024
 50.620 1.500844e-05  0.024
 50.640 1.431179e-05  0.024
 50.660 1.414750e-05  0.023
 50.680 1.482616e-05  0.021
 50.700 1.668888e-05  0.023
 50.720 2.003350e-05  0.023
 50.740 2.489175e-05  0.021
 50.760 3.019198e-05  0.017
 50.780 3.457069e-05  0.017
 50.800 3.680027e-05  0.019
 50.820 3.603761e-05  0.021
 50.840 3.224046e-05  0.030
 50.860 2.598369e-05  0.039
 50.880 1.911958e-05  0.046
 50.900 1.308616e-05  0.050
 50.920 9.277876e-06  0.050
 50.940 8.600277e-06  0.039
 50.960 1.141363e-05  0.033
 50.980 1.590508e-05  0.028
 51.000 1.927730e-05  0.024
 51.020 1.931999e-05  0.026
 51.040 1.557405e-05  0.030
 51.060 1.036244e-05  0.042
 51.080 5.974253e-06  0.059
 51.100 3.535052e-06  0.071
 51.120 2.822399e-06  0.077
 51.140 3.534305e-06  0.069
 51.160 5.527400e-06  0.041
 51.180 8.494548e-06  0.030
 51.200 1.114056e-05  0.037
 51.220 1.191454e-05  0.046
 51.240 1.034523e-05  0.052
 51.260 7.272494e-06  0.052
 51.280 4.348953e-06  0.061
 51.300 2.389383e-06  0.100
 51.320 1.408706e-06  0.104
 51.340 1.074652e-06  0.083
 51.360 1.027183e-06  0.108
 51.380 1.009578e-06  0.155
 51.400 9.886372e-07  0.142
 51.420 9.804724e-07  0.136
 51.440 1.105528e-06  0.114
 51.460 1.527485e-06  0.100
 51.480 2.476133e-06  0.070
 51.500 4.542522e-06  0.047
 51.520 8.013734e-06  0.041
 51.540 1.220760e-05  0.035
 51.560 1.520542e-05  0.032
 51.580 1.510047e-05  0.035
 51.600 1.218776e-05  0.041
 51.620 8.084531e-06  0.041
 51.640 4.666831e-06  0.042
 51.660 2.660965e-06  0.060
 51.680 1.748691e-06  0.087
 51.700 1.380813e-06  0.116
 51.720 1.234949e-06  0.128
 51.740 1.182787e-06  0.079
 51.760 1.278083e-06  0.114
 51.780 1.588857e-06  0.106
 51.800 1.948335e-06  0.061
 51.820 2.120780e-06  0.064
 51.840 2.068225e-06  0.071
 51.860 1.944894e-06  0.059
 51.880 1.915179e-06  0.069
 51.900 2.202911e-06  0.092
 51.920 3.034950e-06  0.069
 51.940 4.713749e-06  0.054
 51.960 8.203998e-06  0.047
 51.980 1.643029e-05  0.041
 52.000 3.322786e-05  0.032
 52.020 6.122496e-05  0.022
 52.040 9.427279e-05  0.016
 52.060 1.190969e-04  0.015
 52.080 1.233786e-04  0.017
 52.100 1.038896e-04  0.022
 52.120 7.169307e-05  0.025
 52.140 4.187780e-05  0.028
 52.160 2.432906e-05  0.029
 52.180 1.918457e-05  0.028
 52.200 2.103263e-05  0.023
 52.220 2.366808e-05  0.018
 52.240 2.279867e-05  0.018
 52.260 1.782962e-05  0.026
 52.280 1.124424e-05  0.043
 52.300 6.044936e-06  0.056
 52.320 3.116358e-06  0.055
 52.340 1.747474e-06  0.095
 52.360 1.228753e-06  0.122
 52.380 1.082149e-06  0.134
 52.400 1.039205e-06  0.163
 52.420 1.046993e-06  0.136
 52.440 1.065255e-06  0.105
 52.460 1.161799e-06  0.088
 52.480 1.654481e-06  0.079
 52.500 3.130720e-06  0.053
 52.520 6.411402e-06  0.040
 52.540 1.174313e-05  0.037
 52.560 1.765548e-05  0.030
 52.580 2.165415e-05  0.025
 52.600 2.135688e-05  0.027
 52.620 1.708810e-05  0.029
 52.640 1.115289e-05  0.027
 52.660 6.202952e-06  0.036
 52.680 3.415671e-06  0.057
 52.700 2.098354e-06  0.064
 52.720 1.563788e-06  0.060
 52.740 1.328881e-06  0.086
 52.760 1.226945e-06  0.135
 52.780 1.211224e-06  0.131
 52.800 1.162142e-06  0.133
 52.820 1.057810e-06  0.149
 52.840 9.811265e-07  0.160
 52.860 9.584073e-07  0.146
 52.880 9.972629e-07  0.114
 52.900 1.117670e-06  0.116
 52.920 1.217691e-06  0.108
 52.940 1.251944e-06  0.121
 52.960 1.262180e-06  0.143
 52.980 1.268139e-06  0.114
 53.000 1.328488e-06  0.104
 53.020 1.360679e-06  0.093
 53.040 1.288323e-06  0.069
 53.060 1.217536e-06  0.093
 53.080 1.173698e-06  0.100
 53.100 1.119022e-06  0.101
 53.120 1.035473e-06  0.131
 53.140 1.000472e-06  0.145
 53.160 1.077209e-06  0.127
 53.180 1.210414e-06  0.096
 53.200 1.351024e-06  0.077
 53.220 1.476456e-06  0.096
 53.240 1.572385e-06  0.114
 53.260 1.581805e-06  0.075
 53.280 1.511451e-06  0.053
 53.300 1.402837e-06  0.101
 53.320 1.374288e-06  0.106
 53.340 1.493688e-06  0.097
 53.360 1.678077e-06  0.077
 53.380 1.774993e-06  0.078
 53.400 1.816968e-06  0.073
 53.420 1.920683e-06  0.089
 53.440 2.007006e-06  0.088
 53.460 2.047460e-06  0.062
 53.480 2.090745e-06  0.066
 53.500 2.051982e-06  0.082
 53.520 1.906864e-06  0.078
 53.540 1.850255e-06  0.075
 53.560 2.002334e-06  0.079
 53.580 2.543177e-06  0.057
 53.600 3.965422e-06  0.046
 53.620 7.764412e-06  0.041
 53.640 1.574249e-05  0.034
 53.660 2.949039e-05  0.027
 53.680 4.575239e-05  0.022
 53.700 5.731740e-05  0.016
 53.720 5.863641e-05  0.018
 53.740 4.838340e-05  0.025
 53.760 3.458376e-05  0.026
 53.780 2.433200e-05  0.024
 53.800 2.025533e-05  0.023
 53.820 2.001462e-05  0.019
 53.840 1.953199e-05  0.018
 53.860 1.766720e-05  0.023
 53.880 1.506799e-05  0.025
 53.900 1.275156e-05  0.025
 53.920 1.120983e-05  0.025
 53.940 9.979578e-06  0.030
 53.960 8.598553e-06  0.034
 53.980 6.966804e-06  0.041
 54.000 5.273738e-06  0.051
 54.020 3.839338e-06  0.060
 54.040 2.870522e-06  0.061
 54.060 2.627551e-06  0.068
 54.080 2.971372e-06  0.066
 54.100 3.580252e-06  0.045
 54.120 4.139013e-06  0.037
 54.140 4.535490e-06  0.046
 54.160 5.021203e-06  0.042
 54.180 5.738582e-06  0.029
 54.200 6.326517e-06  0.025
 54.220 6.271338e-06  0.035
 54.240 5.330039e-06  0.041
 54.260 3.960005e-06  0.039
 54.280 2.818527e-06  0.049
 54.300 2.371989e-06  0.050
 54.320 3.044531e-06  0.038
 54.340 4.744681e-06  0.040
 54.360 7.202942e-06  0.041
 54.380 9.345871e-06  0.035
 54.400 1.011007e-05  0.036
 54.420 9.121624e-06  0.036
 54.440 6.926232e-06  0.044
 54.460 4.590057e-06  0.051
 54.480 2.824879e-06  0.060
 54.500 1.846304e-06  0.092
 54.520 1.321015e-06  0.105
 54.540 1.040050e-06  0.093
 54.560 9.003963e-07  0.143
 54.580 8.637986e-07  0.140
 54.600 8.506315e-07  0.140
 54.620 8.491909e-07  0.168
 54.640 8.916786e-07  0.189
 54.660 8.935529e-07  0.136
 54.680 8.712789e-07  0.126
 54.700 8.993002e-07  0.123
 54.720 9.068855e-07  0.089
 54.740 9.562168e-07  0.111
 54.760 1.102768e-06  0.151
 54.780 1.238225e-06  0.145
 54.800 1.332814e-06  0.102
 54.820 1.405750e-06  0.080
 54.840 1.499925e-06  0.076
 54.860 1.693600e-06  0.074
 54.880 2.039259e-06  0.075
 54.900 2.758132e-06  0.063
 54.920 4.515823e-06  0.042
 54.940 8.498787e-06  0.027
 54.960 1.470778e-05  0.025
 54.980 2.181299e-05  0.019
 55.000 2.653986e-05  0.017
 55.020 2.649427e-05  0.023
 55.040 2.187386e-05  0.023
 55.060 1.490331e-05  0.022
 55.080 8.949945e-06  0.024
 55.100 5.393350e-06  0.031
 55.120 3.976405e-06  0.037
 55.140 3.495957e-06  0.035
 55.160 3.272725e-06  0.045
 55.180 3.085425e-06  0.065
 55.200 2.954131e-06  0.063
 55.220 3.062966e-06  0.058
 55.240 3.846537e-06  0.056
 55.260 6.289993e-06  0.043
 55.280 1.130510e-05  0.041
 55.300 1.929672e-05  0.032
 55.320 2.904085e-05  0.028
 55.340 3.941591e-05  0.021
 55.360 5.220946e-05  0.018
 55.380 7.200464e-05  0.016
 55.400 1.002308e-04  0.013
 55.420 1.326529e-04  0.015
 55.440 1.561922e-04  0.015
 55.460 1.586286e-04  0.017
 55.480 1.383652e-04  0.020
 55.500 1.056864e-04  0.022
 55.520 7.395711e-05  0.025
 55.540 4.943960e-05  0.028
 55.560 3.210795e-05  0.031
 55.580 1.916474e-05  0.033
 55.600 1.030885e-05  0.033
 55.620 5.159604e-06  0.038
 55.640 2.890642e-06  0.046
 55.660 2.231121e-06  0.066
 55.680 2.790294e-06  0.052
 55.700 5.077673e-06  0.028
 55.720 9.639179e-06  0.027
 55.740 1.620998e-05  0.021
 55.760 2.273849e-05  0.018
 55.780 2.633165e-05  0.022
 55.800 2.620903e-05  0.024
 55.820 2.333559e-05  0.029
 55.840 2.000214e-05  0.033
 55.860 1.716938e-05  0.028
 55.880 1.408478e-05  0.023
 55.900 1.029460e-05  0.026
 55.920 6.562157e-06  0.037
 55.940 3.921394e-06  0.044
 55.960 2.788728e-06  0.061
 55.980 2.567913e-06  0.058
 56.000 2.659847e-06  0.054
 56.020 2.723114e-06  0.055
 56.040 2.596852e-06  0.047
 56.060 2.416020e-06  0.059
 56.080 2.427278e-06  0.067
 56.100 2.899905e-06  0.047
 56.120 3.914728e-06  0.039
 56.140 5.204889e-06  0.032
 56.160 6.388660e-06  0.031
 56.180 7.144388e-06  0.020
 56.200 7.723353e-06  0.022
 56.220 9.401501e-06  0.023
 56.240 1.289922e-05  0.019
